,name,guiname,plural,desc
#,Socialist, Sosyalist, sosyalistler,"Sosyalistler, serbest piyasada ortaya çıkabilecek eşitsizliğe karşı koymak için servetin zenginlerden fakirlere yeniden dağıtılmasına inanıyorlar. Vergiyle ödenen büyük bir devlet, herkese sağlık, eğitim, barınma ve toplu taşıma gibi temel hizmetleri sağlar. Temel olarak, sosyalistler 'her birine kendi ihtiyaçlarına göre, her birinden kendi araçlarına göre' özdeyişine inanırlar."
#,Capitalist, Kapitalist, kapitalistler,"Kapitalistler, kaynakları dağıtmanın en verimli ve adil yolu olarak serbest piyasanın 'görünmez eline' inanırlar. Temel ilke, insanların kendi emeğinden kar elde etme hakkına sahip olmaları ve devletin özel teşebbüsün yolundan uzak durması gerektiğidir. Devlet-sağlık hizmetleri gibi devlet müdahalesi, çalışkanların gelirlerini etkin bir şekilde alan ve onu daha az hak edenlere teslim eden bir piyasa çarpıtması olarak görülüyor."
#,Retired, Emekli, emekli insanlar, "Emekliler ve hala çalışıyor olabilecek yaşlılar güçlü bir siyasi güçtür. Seçimlere katılım daha yüksek olma eğilimindedir ve siyasi kampanyalarda aktif olmak için zamanları vardır. Doğal olarak, sağlık hizmeti sonuçları konusunda ortalama vatandaştan daha fazla endişe duyuyorlar ve çoğu durumda bu onların tek gelir kaynağı olduğu için emeklilik karşılığındaki değişikliklere de duyarlılar."
#,Commuter, Banliyö, taşıtlar,"Taşıtlar, ister araba, tren, otobüs, monoray veya tramvay ile olsun, çalışmak için biraz mesafe kat eden herkesi içerir. Taşıtlar için ulaşım maliyetleri ve trafik sıkışıklığı sıcak siyasi konulardır. Zamanlarının çoğunu trafikte geçiren ya da grevler nedeniyle işe gidemeyen yolcular, duygularını politikacılara duyurmak için bolca zamana sahip olacaklar."
#,Patriot, Vatansever, vatanseverler, "Vatanseverlik, seçim zamanında genellikle alaycı bir şekilde siyasi bir futbol olarak kullanılır, ancak bazı seçmenler için vatanseverlikleri ulusal kimliklerinin temel bir parçasıdır. Vatanseverler, farklı bir ulusal kimliğin, ülke için güçlü bir askeri savunmanın ve güçlü sınırların güçlü destekçileridir."
#,Motorist, Sürücü, sürücüler,"Bir seçmenin kendisini ne ölçüde bir sürücü olarak gördüğü, zorlu otomobil meraklılarından ara sıra küçük bir "şehir arabası" kullanıcısına kadar değişebilir. Ancak araç kullanan herkes bir şekilde araç vergileri, yol fiyatlandırması, yakıt vergileri, trafik sıkışıklığı ve yakıt türlerine ilişkin herhangi bir teşvik veya sübvansiyondan etkilenir. Sonuç olarak, sürücüler seçim zamanında önemli bir grup olabilir."
#,Liberal, Liberal, liberaller,"Tanımlamak için karmaşık bir grup. Bazı ülkelerde liberalizm sosyalizmle karıştırılır, ancak gerçek liberalizm, bir dizi başka seçmen grubuyla örtüşen kişisel özgürlük ve özgürlüğe olan bir inançtır. Liberaller, devletin gözetimine şiddetle karşıdır ve cinsellikten silah mülkiyetine ve rekreasyonel uyuşturucu kullanımına kadar değişen konularda bireysel seçime saygı gösterilmesi ilkesinden yanadır."
#,Religious, Dindar, dindar insanlar, "Dini görüşler ve hissetme gücü açıkça büyük farklılıklar gösteriyor, ancak genel olarak dini seçmenler inanç okulları ve din eğitimi hakkında olumlu görüşlere sahipler ve kutsal günleri kutsal tutan veya kiliseyi küfürden koruyan yasaları destekleyecekler. Kural olarak, dini seçmenlerin kürtaj ve kök hücre araştırmaları hakkında olumsuz görüşleri vardır. Genel olarak, dini görüşler daha az gelişmiş ülkelerde daha popülerdir."
#,TradeUnionist, Sendikacı, sendikacılar,"Sendika üyeleri, büyük örgütlerdeki işçilerin haklarından şiddetle endişe duyuyorlar ve daha yüksek ücret, daha kısa çalışma saatleri ve işte daha fazla hak için savaşıyorlar. Sendika üyeliği, endüstriyel eylemlere (grevler) daha fazla desteğe yol açabilir. Düşük ücretler, yüksek işsizlik ve refah eksikliği, işçileri sendikalara katılmaya teşvik etmede faktörler olabilir."
#,SelfEmployed, Serbest meslek sahibi, serbest meslek sahibi insanlar, "Serbest meslek sahibi, tesisatçılar ve elektrikçiler gibi küçük işletmeleri yöneten kişileri de içeriyor. Girişimciler ve küçük işletme sahipleri, bürokratik maliyetlerle geldikleri için çok fazla devlet düzenlemesine ve işçi haklarına karşıdır. Ayrıca, vergilerin kendi işinize sahip olmaktan kaynaklanan satışlar veya sermaye kazançları üzerindeki etkilerini de hissederler."
#,Environmentalist, Çevreci, çevreciler,"Çevreciler siyasi yelpazenin herhangi bir parçasıyla aynı hizada olabilirler, ancak kirlilik, iklim değişikliği ve hayvan hakları ile ilgili endişeleri paylaşıyorlar. Bu sorunları ele alabilecek çok çeşitli politikalar var, ancak çevreciler sonuçla yöntemlerden daha çok ilgileniyorlar. Kirlilik ve şiddetli hava olayları, daha fazla vatandaşı çevreci gruba katılmaya itecektir."
#,Wealthy,Zengin, varlıklı insanlar."Servetleri ister kişisel çabalardan ister mirastan gelsin, bu grup servet ve gelir vergilerine veya lüks harcama vergilerine en çok kaybedecek seçmenleri temsil ediyor. Zenginler diğer tüm sosyal gruplardan daha hareketlidir, bu nedenle etkili bir şekilde vergilendirilmesi çok zordur. Ayrıca, orta gelirli olanların zenginlik elde etmeyi amaçladıklarını ve genellikle gerçekleştiğinde vergilendirilmemeyi amaçladıklarını unutmayın."
#,Poor,Zavallı, zavallı insanlar."Toplumda ekonomik olarak dezavantajlı olanlar, doğal olarak devletten gelen refah ödemelerine daha fazla bağımlılar ve eşitsizliğe ve zenginlerden yüzde birinden geri kalanına para aktaran her türlü önleme büyük ilgi gösteriyorlar. Ücret seviyelerine bağlı olarak, bu grup büyük veya az miktarda işsiz içerebilir."
#,MiddleIncome, Orta Gelirliler, orta gelirliler, "Geleneksel olarak nüfusun büyük bir bölümü, ancak eşitsizlik artarsa küçülme olasılığı var. Orta sınıflar genellikle politik olarak ılımlıdır, istihdam edilir, araba sahipleri her yıl tatil yaparlar ve doğrudan kendi evlerine sahip olmayı hedeflerler. Orta sınıfların toplumda sivil huzursuzluğa veya suça kapılmak istemeyecekleri ve çoğu zaman merkezci görüşlere yol açacak bir payı vardır."
#,Parents, Ebeveynler, ebeveynler, "Seçmenlerin kendilerini öncelikle ebeveyn olarak görme dereceleri, kaç çocuğa sahip olduklarına ve ne kadar genç olduklarına bağlı olacaktır. Büyük genç aileleri olanlar, çocuk bakımı sağlama veya satın alınabilirlik, eğitim sağlama maliyetleri ve kalitesi gibi konulara son derece duyarlı olacaktır. Okul güvenliği ve okula ulaşım da büyük sorunlardır."
#,Farmers, Çiftçiler, çiftçiler, "Sadece gerçek çiftçiler değil, aynı zamanda ilgili endüstrilerdeki ve kırsal topluluklardaki insanlar. Kırsal seçmenler için öncelikler genellikle başkentlerdekilerden ve herhangi bir vergiden (veya daha yaygın olarak...tarıma uygulanan sübvansiyonlar) büyük bir sorun olacaktır. Gıda üretimini aşırı düzenleme eğilimi muhtemelen bu grupta popüler olmayacaktır."
#,StateEmployees, Devlet Çalışanları, devlet çalışanları, "Devlete ait bir endüstride veya hizmette çalışan herkes, güçlü bir şekilde tanımlayabilecekleri veya tanımlayamayacakları bu gruba girer. Buna devlet sağlık ve eğitim çalışanları, aynı zamanda genellikle polis, ordu ve yerel yönetim çalışanları dahildir. Hiç kimse kamu harcamalarındaki kesintilere, bu tür kesintilerin ücretlerini ve iş beklentilerini doğrudan etkilediği seçmenlerden daha fazla uyum sağlayamaz."
