token,name,title,text
,,,
***Misc,,,
#,Welcome,Hoş geldiniz!,"Demokrasi 4'e hoş geldiniz! <PRESIDENT> olarak ilk döneminize yeni başladınız ve Personel Şefiniz olarak işlerin nasıl yürüdüğünü açıklamak için buradayım. Aşağıdaki simgeler size ülkemizin durumuna ilişkin birkaç temel gösterge sunuyor. Umarım işleri daha iyi hale getirebilir ve görev süreniz bittikten sonra yeniden seçilebilirsiniz! Yönetmeye başlamak için aşağıdaki pencerede (""Görev süresine başla"" işaretli) düğmeye basın..."
#,MainScreen,Ana Ekran,"Buradan ülkemizin mevcut durumunu inceleyebilirsiniz. Karmaşık görünebilir, ancak tüm farklı bileşenler çok benzer şekillerde çalışır. Simgeler, politikalar, yasalar, seçmen grupları ve vatandaşlarımızın sağlık ve eğitim seviyeleri gibi önemli kavramların değerleri de dahil olmak üzere ekonomi veya toplumdaki farklı nesneleri temsil eder. Sonraki düğmeye tıklayın."
#,VoterStrips,Seçmenler,"Ekranın solundaki bu şeritler seçmen gruplarını temsil eder ve renkli ilerleme çubukları hükümetinizden ne kadar memnun olduklarını gösterir. Metnin arkasındaki daha açık renkli alan, bu grupların her birinde yer alan seçmenlerimizin yüzdesini göstermektedir. Demokrasi 4'ün temel kavramlarından biri, bireysel seçmenlerin aynı anda birçok farklı seçmen grubunun üyesi olabileceğini ve bu gruplarla ne ölçüde özdeşleştiklerinin kendi içinde değişken olduğunu anlamaktır. Bu seçmen gruplarının *hepsinin* sizi tamamen onaylamasını asla sağlayamazsınız, çünkü bazıları birbirinin zıttıdır!"
#,PolicyIcons,Politikalar,"Beyaz simgeler politikalardır. Oyuna bazıları zaten uygulanmış olarak başlarsınız, ancak çoğu iptal edilebilir ve çok daha fazlası eklenebilir. Ayrıca bunlar ayarlanabilir. Politikalar, ülkeyi yönetmek için kullandığınız birincil yöntemdir."
#,SimIcons,Veri,"Mavi simgeler ülkenizle ilgili istatistiksel verileri temsil eder. Bunlar GSYİH (gayri safi yurtiçi hasıla - ekonominin gücü), suç veya vatandaşlarınızın eğitim seviyesi gibi soyut kavramlarla ilgilidir. İstatistiksel verileri yalnızca dolaylı olarak, politika kararları yoluyla etkileyebilirsiniz. Diğer simgeler gibi bunları da ekonominin/toplumun hangi bölümünü temsil ettiklerine (ulaşım, vergi vb...) bağlı olarak ekranın farklı 'bölgelerinde' bulacaksınız."
#,SitIcons,Durumlar,"Kırmızı veya yeşil arka plana sahip simgeler durumlardır. Bunlar ülkenizde devam eden ve iyi (yeşil) ya da kötü (kırmızı) giden olaylardır. Politika tercihlerinizle iyi durumları teşvik edebilir ve kötü durumları önleyebilir veya düzeltebilirsiniz."
#,Connections,Bağlantılar,"Politikalar, veriler ve durumlar 'etkiler' aracılığıyla birbirine bağlanır. Farenizi simgelerden herhangi birinin üzerine getirdiğinizde etkinin bunlar arasında nasıl aktığı gösterilir; yeşil olumlu, kırmızı ise olumsuz bir etkidir. Akış hızı aynı zamanda etkinin gücünü de gösterir. Bunu deneyin, ardından 'ileri' düğmesine basın."
#,VoterType,Seçmenler!,"Belirli bir seçmen grubuna bakalım ve onlar hakkında daha fazla bilgi edinelim. 'Orta Gelirli' seçmenler için seçmen şeridine tıklayın."
#,VoterType2,Seçmen Türleri,"Bu pencere belirli bir seçmen grubu hakkında ayrıntılı bilgi gösterir. Her seçmen grubunun kendi görüşleri ve öncelikleri vardır ve her olay veya politika her grubu farklı şekillerde etkileyecektir. Grafik şu anda bu seçmenlerin zaman içindeki görüşlerini göstermektedir veya zaman içinde gelirlerini veya grup üyeliklerini seçebilirsiniz."
#,VoterType3,Girişler,"Bu alan, bu seçmen grubuna yönelik farklı 'girdilerin' bir listesini ve bunların grubu nasıl hissettirdiğini göstermektedir. Yeşil etkiler iyi ve olumlu, kırmızı etkiler ise kötü ve olumsuzdur. Politikalar, durumlar veya değerler değiştikçe bu etkiler de zaman içinde değişebilir. Tüm bu etkilerin toplamı, grubun nasıl hissettiğini belirlemeye yöneliktir."
#,VoterType4,Sondaj,"Bir öğe hakkında daha fazla bilgi görmek için kısa yol olarak tek bir etkiye tıklayabilirsiniz. Örneğin, Gelir vergisinin orta sınıf seçmenlerimiz üzerindeki etkisini gösteren etkiye tıklayın."
#,IncomeTax1,Gelir Vergisi,"Ve işte Gelir Vergisi için ayrıntılar ekranındayız! Bunu iki öğe arasındaki hemen her etki için yapabilirsiniz. Gelir vergisi bir politikadır (beyaz simgeler) ve bu ekran size bu politikanın yarattığı etkileri gösterir."
#,PolicySlider,Politika Kaydırıcısı,"Kaydırıcı bu özel politikayı kontrol etmek için kullanılır. Gelir vergisini yukarı veya aşağı ayarlamak için kullanabilirsiniz, bu da seçmen grupları, durumlar ve istatistiksel veriler gibi tüm bağlantılı öğeler üzerindeki etkilerini değiştirecektir. Kaydırıcı ile denemeler yapın ve ardından 'ileri' düğmesine basın."
#,PolicySlider2,Politika Kaydırıcısı,"Kaydırıcıyı hareket ettirdikçe efektlerin iki farklı değer gösterdiğini fark etmişsinizdir: mevcut (daha koyu) efekt ve kaydırıcı yeni konumundayken efekt. Değerler, her efektin en sağındaki eylemsizlik süresine (dönüş sayısı olarak) bağlı olarak zaman içinde bulundukları yerden yeni konuma hareket edecektir. Eğer bu değer sıfırsa, efekt bir sonraki turun başlangıcında yeni seviyesinde olacaktır."
#,RevertChanges,Değişiklikleri Geri Al,"Şimdilik her şeyi olduğu gibi bırakalım. Kaydırıcıyı ayarlamış olmamıza rağmen bu politikaya dokunmadan bırakmak istediğimizi belirtmek için 'değişiklikleri geri al' düğmesine basın."
#,QuitPolicy,Politika Ekranından Çık,"Tamam, gelir vergisine bu kadar baktığımız yeter, sağ üstteki kapat düğmesine basın ve ana ekrana dönelim."
#,Situations,Durumlar,"Şu anda ülkemizi etkileyen durumlardan birine göz atma zamanı. Daha fazla bilgi almak istediğiniz herhangi bir durum simgesine tıklayın."
#,Situations2,Durumlar,"Bu, seçilen durumla ilgili bilgileri gösterir. Gördüğünüz gibi, durumların hem nedenleri (solda) hem de sonuçları vardır. Burada hiçbir şeyi değiştiremezsiniz, tek yapabileceğiniz çeşitli etkileri görmektir. Sebeplerin gücünü yeterince azaltırsanız durumlar sona erdirilebilir."
#,Situations3,Tetikleyiciler ve Grafikler,"Bu ekranın üst kısmındaki grafik, bu durumun zaman içindeki gerçek gücüne ilişkin bilgileri ve iki tetikleyiciyi gösterir. Daha yüksek olan tetikleyici, bu durumun gerçekten etkili olmasını tetikleyen değerdir. Daha düşük tetikleyici ise durumu devre dışı bırakır. Sonuç olarak, bir durumu tetiklemek onu sonlandırmaktan daha kolaydır."
#,Situations4,Durumlar,"Bu durumdan çıkalım ve şimdi başka verilere bakalım. Kapat düğmesine basın."
#,Simvalue,İstatistikler,"Son simge türüne, yani istatistiksel verilere bir göz atalım. Mavi simgelerden herhangi birine tıklayın."
#,Simvalue2,İstatistikler,"Bu ekran ulusal bir istatistiğe ilişkin bilgileri gösterir. Bir durum gibi, bunun da nedenleri ve sonuçları vardır Bazı istatistiksel değerlerin yüksek olmasını istediğimiz iyi şeyler olduğunu (sağlık gibi) diğerlerinin ise düşük olmasını istediğimiz kötü şeyler olduğunu (suç gibi) unutmayın."
#,Simvalue3,İstatistikler,"Burada değiştirebileceğimiz bir şey yok, bu yüzden kapat düğmesine basalım ve tekrar ana ekrana dönelim."
#,PoliticalCapital,Siyasi Sermaye,"Ortadaki simgede yer alan değere dikkat edin. Bu, hükümetinizin işleri halletmek için sahip olduğu destek miktarını temsil eden 'siyasi sermaye'dir. Her turda sınırlı miktarda siyasi sermayeniz vardır (her tur bir yılın çeyreği kadardır), bittiğinde daha fazlasını almak için turu sonlandırmanız gerekir. Bazı siyasi sermayeler bir sonraki tura devredilebilir, ancak hepsi devredilemez. Ayrıntılar için simgeye tıklayın."
#,PoliticalCapital2,Siyasi Sermaye,"Politik sermaye, politikaları ayarladığınızda, iptal ettiğinizde veya yenilerini eklediğinizde kullanılır. Farklı politikalar, ne kadar tartışmalı olduklarına bağlı olarak farklı miktarlar gerektirir. Sermaye bakanlar, popülerliğiniz ve bir önceki seçimi ne kadar çarpıcı bir şekilde kazandığınız tarafından oluşturulur."
#,PoliticalCapital3,Siyasi Sermaye,"Ana ekrana geri dönelim. Şimdilik siyasi sermaye penceresini kapatın."
#,NewPolicy1,Yeni Politikalar,"Tamam, şimdi yeni bir politikanın nasıl oluşturulacağını görme zamanı. Yeni politika düğmesine tıklayın."
#,NewPolicy2,Yeni Politikalar,"Bunlar, danışmanların aralarından seçim yapabilmeniz için hazırladığı yeni politikalardır. Politikalar solda sekmeler olarak görülen kategorilere ayrılmıştır. Seçilen bir poliçenin ayrıntıları sağda yer almaktadır. Kırmızı renkte olanlar, siyasi sermaye eksikliği nedeniyle şu anda uygulanamamaktadır. Bir politika seçin ve ardından uygula düğmesine basın."
