#,default,MINIMUM,DÜŞÜK,ORTA,YÜKSEK,MAKSIMUM,,,,,,,,,,,
#,tax,75,,,,,,,,,,,,,,,
#,idcards,GÖNÜLLÜ,YAYGIN,ZORUNLU,BIYOMETRIK,YOĞUN BIR ŞEKILDE UYGULANMAKTADIR,,,,,,,,,,,
#,speedcameras,DENEMELER,KAZA NOKTALARI,OKULLARIN DIŞINDA,YERLEŞIM ALANLARI,YAYGIN,HER YERDE,,,,,,,,,,
#,militaryspending,SADECE TÖRENSEL,YEDEK ASKERLER,HAFIF SAVUNMA,IYI EĞITIMLI,YÜKSEK EĞITIMLI,EZICI GÜÇ,,,,,,,,,,
#,armedpolice,UZMANLAR,HER DEPARTMANDA,YAYGIN,HER MEMUR SILAHLI,HAFIF MAKINELI TÜFEKLER,,,,,,,,,,,
#,cctv,SADECE SUÇ NOKTALARI,ŞEHIR MERKEZLERI,YAYGIN,HER SOKAK KÖŞESINDE,YÜZ TANIMA SISTEMI,,,,,,,,,,,
#,universitygrants,ÖDENEN KISMI ÜCRETLER,ÖDENEN ÜCRETLER,YOKSUL ÖĞRENCİLER İÇİN HİBE,KISMI HIBELER,HERKES İÇİN HİBE,CÖMERT HIBELER,,,,,,,,,,
#,marriedtax,KÜÇÜK,AVANTAJLI,TEŞVİK,,,,,,,,,,,,,
#,gunlaws,SINIR YOK,MAKINELI TÜFEK YOK,OTOMATİK YOK,RUHSAT GEREKLİ,LİSANS & EN KÜÇÜK YAŞ,SIKI KONTROLLER,TOPLAM YASAK,,,,,,,,,
#,prisons,AŞIRI KALABALIK HÜCRELER,PAYLAŞILAN HÜCRELER,TEMEL HÜKÜM,MODERN BİNALAR,SON TEKNOLOJİ HAPİSHANELER,,,,,,,,,,,
#,narcotics,YASADIŞI,TIBBI KENEVIR,KENEVİR İÇİN YAŞ SINIRI,ESRAR YASALLAŞTIRILSIN,LSD YASALLAŞSIN,EROINI YASALLAŞTIRMAK,TÜM UYUŞTURUCULAR YASALLAŞTIRILSIN,,,,,,,,,
#,internetcensorship,AŞIRI DURUMLARDA,POLIS TALEBI ÜZERINE,BAZI SITELER ENGELLENDI,TÜM TRAFIK IZLENIR,,,,,,,,,,,,
#,gambling,"SINIRLI BAHIS, YAŞ SINIRI",BAHIS LIMITI YOK,KISITLAMA YOK,,,,,,,,,,,,,
#,schoolprayers,EBEVEYNLERIN ISTEĞI ÜZERINE,ISTEĞE BAĞLI,HAFTADA BIR,GÜNLÜK,GÜNDE IKI KEZ,,,,,,,,,,,
#,pollutioncontrols,MINIMAL IZLEME,KAPSAMLI IZLEME,HÜKÜMET HEDEFLERI,KISITLAMALAR VE PARA CEZALARI,BÜYÜK PARA CEZALARI,,,,,,,,,,,
#,deathpenalty,SADECE KATİLLER,CINAYET IÇIN,CİNAYET & TECAVÜZ,ŞIDDET SUÇLARI IÇIN,CIDDI SUÇLAR IÇIN,ÇOĞU SUÇ IÇIN,,,,,,,,,,
#,jurytrial,ISTISNAI DURUMLARDA,CIDDI VAKALARDA,EĞER TALEP EDILIRSE,YAYGIN,EVRENSEL,,,,,,,,,,,
#,nationalservice,TEMEL EĞİTİM,3 AYLIK HIZMET,6 AYLIK HIZMET,1 YIL HIZMET,PERİYODİK SERVİS,,,,,,,,,,,
#,organdonation,ISTEK ÜZERINE,EN YAKIN AKRABASI TARAFINDAN ONAYLANIRSA,VARSAYILAN RIZA,EVRENSEL (DEVRE DIŞI BIRAKMA YOK),,,,,,,,,,,,
#,alcohollaw,SINIR YOK,MIN YAŞ 16,MIN YAŞ 18,MIN YAŞ 21,SADECE DÜŞÜK SERTLIKTE BIRA,GÜÇLÜ KISITLAMALAR,,,,,,,,,,
#,healthservice,HAYATI TEHLİKE OPERASYONLARI,TÜM BÜYÜK OPERASYONLAR,SADECE CIDDI HASTALIK,BAZI ÖNLEMLER,MÜKEMMEL SAĞLIK HIZMETI,,,,,,,,,,,
#,gatedcommunities,CESARETI KIRILMIŞ,KAYITSIZ,TEŞVIK EDILDI,,,,,,,,,,,,,
#,labourlaws,IŞVEREN YANLISI,DENGELI,SENDIKA YANLISI,,,,,,,,,,,,,
#,intel,BIRKAÇ CASUS,KÜÇÜK CASUS AJANSI,BÜYÜK CASUS AJANSI,YÜKSEK TEKNOLOJİ CASUSLUK HİZMETİ,CASUS UYDU ŞEBEKESİ,,,,,,,,,,,
#,roadbuilding,TEMEL BAKIM,TEMEL BAKIM,MEVCUT YOLLAR ONARILDI,BIRAZ GENIŞLEME,BÜYÜK GENİŞLEME,BÜYÜK YENI YOL AĞLARI,,,,,,,,,,
#,phonetapping,HÜKÜMET KARARNAMESI ILE,YARGI KARARI ILE,POLIS ŞEFININ ONAYI ILE,POLIS TALEBI ÜZERINE,YAYGIN KULLANIM,EVRENSEL IZLEME,,,,,,,,,,
#,detention,72 SAAT,7 GÜN,30 GÜN,90 GÜN,SINIRSIZ,,,,,,,,,,,
#,creationism,KÖKTENDINCI,DINI VURGU,BILIM VURGUSU,SEKÜLER,ATEIST,,,,,,,,,,,
#,curfews,16 YAŞINDAN KÜÇÜKLER IÇIN,BELIRLI BÖLGELERDE,1'DEN 3'E KADAR,12:00 - 6:00,AKŞAM 10'DAN SABAH 8'E KADAR,,, ,,,,,,,,
#,welfarefraud,RAPORLAMA HATTI,BASIN REKLAM KAMPANYALARI,TV REKLAM KAMPANYALARI,GIZLI DEDEKTIFLER,,,,,,,,,,,,
#,recycling,AFİŞ KAMPANYASI,ŞIŞE BANKALARI,GERİ DÖNÜŞÜM MERKEZLERİ,SINIRLI KAPIDAN TOPLAMA,EVRENSEL KAPIDAN TOPLAMA,,,,,,,,,,,
#,sciencefunding,TEST TÜPLERI,MIKROSKOPLAR,ELEKTRON MİKROSKOPLARI,PARÇACIK HIZLANDIRICILARI,,,,,,,,,,,,
#,stateschools,AHŞAP OKUL KULÜBELERI,ORTAK DERS KITAPLARI,MODERN DERS KİTAPLARI,ÖĞRENCİ DİZÜSTÜ BİLGİSAYARLARI,,,,,,,,,,,,
#,bordercontrols,RASTGELE PASAPORT KONTROLLERI,PASAPORT KONTROLLERİ,BİYOMETRİK KONTROLLER,SİLAHLI MUHAFIZLAR,RETINA TARAMALARI,,,,,,,,,,,
#,consumerrights,SINIRLI HAKLAR,MALLARI IADE ETME HAKKI,OTOMATİK GERİ ÖDEMELER,SOĞUMA DÖNEMLERI,,,,,,,,,,,,
#,inheritancetax,75,,,,,,,,,,,,,,,
#,maternityleave,ÇEYREK ÜCRETI,YARI ÜCRET,ÜÇ ÇEYREK MAAŞ,TAM ÖDEME,TAM + BABALIK IZNI,,,,,,,,,,,
#,spaceprogram,TELESKOPLAR,BÜYÜK TELESKOPLAR,TELESKOP DIZILERI,UYDULAR,INSANSIZ SONDALAR,YENIDEN KULLANILABILIR ROKETLER,YENIDEN KULLANILABILIR MEKIK,UZAY İSTASYONU,,,,,,,,
#,abortion,TOPLAM YASAK,HAYATI TEHDİT ALTINDA,SINIRLI KOŞULLAR,2 DOKTOR ONAYI,TALEP ÜZERINE,,,,,,,,,,,
#,artssubsidies,PUPPETSHOW,SİRKLER,DÜŞÜK BÜTÇELI FILMLER,TIYATROLAR,SANAT GALERİSİ,OPERA EVİ,,,,,,,,,,
#,corptax,50,,,,,,,,,,,,,,,
#,capgains,50,,,,,,,,,,,,,,,
#,incometax,90,,,,,,,,,,,,,,,
#,luxtax,90,,,,,,,,,,,,,,,
#,salestax,50,,,,,,,,,,,,,,,
#,junkfood,90,,,,,,,,,,,,,,,
#,tasers,UÇ VAKALAR,NADIR KULLANIM,YAYGIN OLMAYAN KULLANIM,YAYGIN KULLANIM,RUTIN,HER YERDE,,,,,,,,,,
,,,,,,,,,,,,,,,,,
#,dronestrikes,GÖZETIM,ALTYAPI GREVLERI,CERRAHİ SALDIRILAR,ÖNLEYİCİ SALDIRILAR,,,,,,,,,,,,
#,electriccars,TOPLU TAŞIMA,TAKSILER,GAZLA ÇALIŞAN ARAÇLARIN YASAKLANMASI,,,,,,,,,,,,,
#,floodawareness,UYARI SISTEMI,UYARI SİSTEMİ,TAHMİN SİSTEMİ,UZUN VADELI TAHMIN SISTEMI,,,,,,,,,,,,
#,childpolicy,EĞİTİM PROGRAMI,IKINCI ÇOCUK IÇIN ISTISNALAR,IKINCI ÇOCUK IÇIN ÜCRETLER,ZORUNLU STERİLİZASYON,,,,,,,,,,,,
#,rareearth,ARAŞTIRMA HIBELERI,KEŞIF MADENLERI,SEÇİLMİŞ SİTELER,YAYGIN ÇIKARMA,,,,,,,,,,,,
#,driverless,ÖZEL ARAZILERDE,AYRI ŞERITTE,METROPOL BÖLGELERDE,OTOYOLLARDA,,,,,,,,,,,,
#,marsprogram,MARS GÖZLEMEVİ,MARS UYDUSU,MARS SONDASI,OTONOM INIŞ ARACI,INSANLI GÖREV,MARS ÜSSÜ,,,,,,,,,,
#,research,LABORATUVAR EKİPMANLARI,BİLİMSEL PERSONEL,SPONSORLU PROFESÖRLÜK,ARAŞTIRMA ENSTİTÜSÜ,,,,,,,,,,,,
#,retirementdisclosure,KAMU EMEKLİLİK HESAPLAYICISI,DEVLET EMEKLİLİK ENDEKSİ,BIREYSEL EMEKLILIK HESABI AÇMAK,KAMU ÖZEL EMEKLILIK HESAPLARI,YAŞAM BOYU GELİR ENDEKSİ,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
#,automatedtrading,FREKANS SINIRLARI,TICARET GECIKMELERI,DEVRE KESICILER,YÜKSEK FREKANSI YASAKLA,TOPLAM YASAK,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
#,ban,PARA CEZALARI,KISITLAMALAR,YASAK,,,,,,,,,,,,,
#,cityban,BAZI KISITLAMALAR,SADECE TICARI,YALNIZCA DEVRE DIŞI,TOTALBAN,,,,,,,,,,,,
#,secretcourts,SADECE TERÖRIZM,ORGANIZE SUÇ,BÜYÜK SUÇLAR,GÜNLÜK SUÇLAR,,,,,,,,,,,,
#,censorship,SANSÜRLENEN GAZETELER,TELEVIZYON IZLENDI,TELEVİZYON VE RADYO İZLENDİ,TÜM MEDYA IZLENDI,,,,,,,,,,,,
#,torturedevices,NÜKLEER TEHDITLER ÜZERINE,CIDDI TEHDITLER ÜZERINE,TÜM TEHDITLERE KARŞI,ŞIDDET SUÇLARI,ÖNLEYICI TEDBIRLER,,,,,,,,,,,
#,workforunemployed,GÖNÜLLÜLER TERCIH EDILIR,UZUN SÜRELI IŞSIZ,EN ÇOK IŞSIZ,TÜM IŞSIZLER,,,,,,,,,,,,
#,taxreturns,SADECE ISIMLER VE TARIHLER,BAZI DETAYLAR,TÜM DETAYLAR,,,,,,,,,,,,,
#,foreignchurchban,KÜÇÜK KİLİSELER YASAKLANDI,HEPSI YASAKLANDI,,,,,,,,,,,,,,
#,flagsoncorners,BÜYÜK ŞEHIR CADDELERI,ÇOĞU ŞEHIR CADDESI,HER SOKAK,,,,,,,,,,,,,
#,nationalnewsanthems,DEVLET KANALLARI,TÜM KANALLAR,HABER SPİKERİ ŞARKI SÖYLÜYOR!,,,,,,,,,,,,,
#,anthemsinschool,16-18 YAŞ,14-18 YAŞ,10-18 YAŞ,TÜM OKULLAR,,,,,,,,,,,,
#,churchattendance,DEVAMSIZLIK IÇIN UYARILAR,DEVAMSIZLIK IÇIN PARA CEZALARI,DEVAMSIZLIK IÇIN HAPIS CEZASI,,,,,,,,,,,,,
#,religiousoath,ASKERIYE IÇIN,POLITIKACILAR IÇIN,DEVLET ÇALIŞANLARI IÇIN,TÜM VATANDAŞLAR IÇIN,,,,,,,,,,,,
#,religiousbroadcasts,DEVLETE AIT KANAL,TÜM KANALLAR IÇIN DESTEK,ÖZEL KANALLAR,,,,,,,,,,,,,
#,bandivorce,2 YILLIK AYRILIK GEREKLI,SADECE TEHLIKELI EŞ VARSA,TAM YASAK,,,,,,,,,,,,,
#,banhomosexuality,PROMOSYON YASAĞI,HALKA AÇIK GEZİ YASAKLANDI,HAPISLE CEZALANDIRILABILIR,,,,,,,,,,,,,
#,ceopay,100X ORTALAMA,50X ORTALAMA,20X ORTALAMA,10 KAT ORTALAMA,5X ORTALAMA,,,,,,,,,,,
#,unionban,OY GEREKLI,ŞIRKETLERIN TAKDIR YETKISI,TOPLAM YASAK,,,,,,,,,,,,,
#,closeairports,NAVLUN,EV İÇİ,ULUSLARARASI,UZUN MESAFE,HEPSI,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
#,righttodie,OLAĞANÜSTÜ DURUMLARDA,ÇOKLU DOKTOR ANLAŞMASI,TEK DOKTOR SÖZLEŞMESİ,AİLE SÖZLEŞMESİ,IRADE ILE,,,,,,,,,,,
#,righttoprivacy,BAZI KISITLAMALAR,ÖNEMLİ KISITLAMALAR,TOPLAM İZLEME YASAĞI,,,,,,,,,,,,,
#,gendertransition,DOKTOR ANLAŞMASI ARTI YAŞ SINIRI,DOKTORLAR SÖZLEŞMESİ,IRADE ILE,DEVLET TARAFINDAN SÜBVANSE EDILIR,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
#,reforestation,1 MILYON/YIL,20 MILYON/YIL,40 MILYON/YIL,60 MILYON/YIL,80 MILYON/YIL,100 MILYON/YIL,,,,,,,,,,
#,prisonregime,NAZIK,DENGELI,SERT,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
#,termlength,3 Yıl,4 YIL,5 YIL,6 YIL,7 YIL,,,,,,,,,,,
#,termlimit,2,3,4,5,HIÇBIRI,,,,,,,,,,,
#,gamehunting,DÜZENLENMEMİŞ,LISANSLI,HALKA ÇITLE ÇEVRILI ÜCRETLER,YASAKLANDI,,,,,,,,,,,,
#,languages,YABANCI IŞ DILI,BIRDEN FAZLA YABANCI DIL,,,,,,,,,,,,,,
#,fgmban,KADINLAR IÇIN YASAKLANDI,YASAKLI (ERKEK VE KADIN),AĞIR PARA CEZALARI,HAPİS CEZASI,,,,,,,,,,,,
#,genderact,YASAL EŞİTLİK,OLUMLU EYLEM,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
#,selectiveschooling,SEÇIM YOK,AYRI SINIFLAR,NÖTR,ÖZEL OKULLAR,EN IYI OKULLARI SÜBVANSE EDIN,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
#,monorail,MONORAY (85 MPH),YÜKSEK HIZLI DEMIRYOLU (100 MPH),HIZLI TRENLER (160 MPH),MAGLEV TRENLERI (200 MPH),HYPERLOOP (340 MPH),,,,,,,,,,,
#,nuclearfission,MEVCUT DEVREDEN ÇIKARMA,ÖMRÜNÜN SONUNDA DEVREDEN ÇIKARMA,ÖMRÜ UZATMAK,GENIŞLEME,YAYGIN GENIŞLEME,SÜBVANSIYONLAR,CÖMERT SÜBVANSIYONLAR,,,,,,,,,
,,,,,,,,,,,,,,,,,
#,retirement,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75
,,,,,,,,,,,,,,,,,
#,citizenshipforsale,SÜPER ZENGIN,ZENGIN,ÜSTORTA SINIF,ORTA SINIF,,,,,,,,,,,,
#,immigrationrules,ÖNEMLİ KISITLAMALAR,YETENEKLI VE ANADIL,YETENEKLI,IŞ TEKLIFI ILE,AÇIK SINIRLAR,,,,,,,,,,,
