,name,guiname,plural,desc
#,Socialist,socialistische,socialisten,"Socialisten geloven in een herverdeling van rijkdom van de rijken naar de armen om de ongelijkheid tegen te gaan die kan ontstaan in de vrije markt. Een grote staat, betaald door belastingen, biedt essentiële diensten zoals gezondheidszorg, onderwijs , huisvesting en openbaar vervoer voor iedereen. Fundamenteel geloven socialisten in de stelregel 'aan ieder volgens zijn behoeften, van ieder volgens zijn middelen'."
#,Capitalist,kapitalisten,kapitalisten,Kapitalisten geloven in de 'onzichtbare hand' van de vrije markt, als de meest efficiënte en eerlijke manier om hulpbronnen te verdelen. Het basisprincipe is dat mensen het recht hebben om te profiteren van hun eigen arbeid en dat de staat zich uit de weg moet houden van particuliere ondernemingen. Overheidsinterventie, zoals de staatsgezondheidszorg, wordt gezien als een marktverstoring die de opbrengst van de hardwerkende mensen effectief neemt en aan de minder verdiende mensen overdraagt."
#,Retired,Gepensioneerde, gepensioneerde mensen,"Gepensioneerden en ouderen die misschien nog werken, zijn een machtige politieke kracht. De opkomst bij verkiezingen is meestal hoger en ze hebben tijd om actief te zijn in politieke campagnes. Natuurlijk maken ze zich meer zorgen over de resultaten van de gezondheidszorg dan de gemiddelde burger, en zijn ze ook gevoelig voor veranderingen in de pensioenvoorziening, omdat dit in veel gevallen hun enige bron van inkomsten is."
#,Commuter, Forenzen, pendelaars,"Pendelaars omvatten iedereen die een afstand naar het werk reist, of dit nu met de auto, trein, bus, monorail of tram is. Voor pendelaars zijn transportkosten en verkeersopstoppingen hete politieke kwesties. Forenzen die veel van hun tijd in het verkeer doorbrengen, of die door stakingen niet naar hun werk kunnen, hebben voldoende tijd om hun gevoelens kenbaar te maken aan politici."
#,Patriot,Patriot,patriotten,"Patriottisme wordt vaak cynisch gebruikt als een politiek voetbal in verkiezingstijd, maar voor sommige kiezers is hun patriottisme een kernonderdeel van hun nationale identiteit. Patriotten zijn sterke aanhangers van een duidelijke nationale identiteit, een sterke militaire verdediging van het land en sterke grenzen."
#,Motorist,Automobilist,automobilisten,"De mate waarin een kiezer zichzelf als automobilist beschouwt, kan variëren, van die-hard autoliefhebbers tot de occasionele gebruiker van een kleine 'stadswagen'. Maar iedereen die rijdt wordt op de een of andere manier beïnvloed door voertuigbelastingen, wegprijzen, brandstofbelastingen, congestie en eventuele prikkels of subsidies met betrekking tot brandstoftypen. Als gevolg hiervan kunnen automobilisten een belangrijke groep zijn in verkiezingstijd."
#,Liberal,liberaal,liberaal,"Een complexe groep om te definiëren. In sommige landen wordt liberalisme verward met socialisme, maar echt liberalisme is een geloof in persoonlijke vrijheid en vrijheid, dat een aantal andere kiezersgroepen overlapt. Liberalen zijn sterk tegen staatsbewaking en voorstander van het principe dat individuele keuze moet worden gerespecteerd, over kwesties variërend van seksualiteit tot wapenbezit tot recreatief drugsgebruik."
#,Religious,Religieuze,religieuze mensen,Religieuze meningen en gevoelskracht verschillen duidelijk sterk, maar in het algemeen hebben religieuze kiezers een positieve mening over geloofsscholen en religieus onderwijs en zullen ze wetten steunen die heilige dagen heilig houden of de kerk beschermen tegen godslastering. In de regel hebben religieuze kiezers een negatieve kijk op abortus en stamcelonderzoek. Over het algemeen zijn religieuze opvattingen populairder in minder ontwikkelde landen."
#,TradeUnionist, Vakbondsleden, vakbondsleden,"Vakbondsleden maken zich grote zorgen over de rechten van werknemers in grote organisaties en vechten voor hogere lonen, kortere uren en meer rechten op het werk. Vakbondslidmaatschap kan leiden tot meer steun voor stakingen. Lage lonen, hoge werkloosheid en een gebrek aan welzijn kunnen factoren zijn die werknemers ertoe aanzetten zich bij vakbonden aan te sluiten."
#,SelfEmployed,Zelfstandigen,zelfstandigen,"Onder de zelfstandigen vallen ook mensen die kleine bedrijven runnen, zoals loodgieters en elektriciens. Ondernemers en eigenaren van kleine bedrijven zijn tegen te veel staatsregulering en werknemersrechten, omdat ze bureaucratische kosten met zich meebrengen. Ze voelen ook de effecten van belastingen op omzet of meerwaarden die voortkomen uit het bezit van uw eigen bedrijf."
#,Environmentalist,milieuactivisten,milieuactivisten,"Milieuactivisten kunnen zich aansluiten bij elk deel van het politieke spectrum, maar ze delen een bezorgdheid over vervuiling, klimaatverandering en dierenrechten. Er is een breed scala aan beleidsmaatregelen die deze problemen kunnen aanpakken, maar milieuactivisten zijn meer bezorgd over de uitkomst dan over de methoden. Vervuiling en zware weersomstandigheden zullen meer burgers ertoe aanzetten zich bij de milieubeweging aan te sluiten."
#,Wealthy,Rijke, rijke mensen,Of hun rijkdom nu afkomstig is van persoonlijke inspanning of erfenis, deze groep vertegenwoordigt de kiezers die het meeste te verliezen hebben aan rijkdom en inkomstenbelasting, of belastingen op luxe-uitgaven. De rijken zijn mobieler dan elke andere sociale groep, dus moeilijk om effectief te belasten. Merk ook op dat degenen met een gemiddeld inkomen ernaar streven rijkdom te bereiken en over het algemeen ernaar streven niet te worden belast wanneer dat gebeurt."
#,Poor,Arme, arme mensen,"Degenen in de samenleving die economisch achtergesteld zijn, zijn van nature meer afhankelijk van sociale uitkeringen van de staat en hebben een grote interesse in ongelijkheid en maatregelen die geld van de rijken een procent naar de rest overmaken. Afhankelijk van het loonniveau kan deze groep een groot of klein aantal werklozen omvatten."
#,MiddleIncome,Middeninkomens,middeninkomens,"Traditioneel een groot deel van de bevolking, maar kan krimpen als de ongelijkheid toeneemt. De middenklasse is over het algemeen politiek gematigd, werkzaam, autobezitters genieten elk jaar van een vakantie en streven ernaar hun eigen huis te bezitten. De middenklasse heeft een belang in de samenleving dat ze niet willen verliezen door burgerlijke onrust of misdaad, wat vaak leidt tot centristische opvattingen."
#,Parents,Ouders,ouders,"De mate waarin kiezers zichzelf in de eerste plaats als ouders beschouwen, hangt af van het aantal kinderen dat ze hebben en hoe jong ze zijn. Degenen met grote jonge gezinnen zullen uiterst gevoelig zijn voor kwesties zoals kinderopvang of betaalbaarheid, en de kosten en kwaliteit van het onderwijs. Schoolveiligheid en vervoer naar school zijn ook belangrijke kwesties."
#,Farmers,Boeren,boeren,"Niet alleen echte boeren, maar ook mensen in aanverwante industrieën en plattelandsgemeenschappen. De prioriteiten voor de kiezers op het platteland verschillen vaak van die in de hoofdsteden en eventuele belastingen (of vaker...subsidies) die van toepassing zijn op de landbouw zal een groot probleem zijn. Een neiging tot overregulering van de voedselproductie zal waarschijnlijk niet populair zijn bij deze groep."
#,StateEmployees,Staatswerknemers, staatswerknemers,"Iedereen die in een staatsbedrijf of dienst werkt, valt in deze groep, waartoe hij zich al dan niet sterk kan identificeren. Dit omvat staatswerkers in de gezondheidszorg en het onderwijs, maar ook vaak de politie, het leger en de lokale overheid. Niemand is meer afgestemd op bezuinigingen op de overheidsuitgaven dan de kiezers voor wie dergelijke bezuinigingen rechtstreeks van invloed zijn op hun lonen en baanvooruitzichten."
#,Conservatives,Conservatieven,conservatieven,"Het tegenovergestelde van Liberalen, conservatieven zijn grote voorstanders van wat over het algemeen wordt beschouwd als 'familie' of 'traditionele' waarden. Deze groep zal zich waarschijnlijk verzetten tegen de liberalisering van het drugsbeleid en zal verontwaardigd zijn over seksuele schandalen of misdaden. Conservatieven zijn niet enthousiast over identiteitspolitiek, homohuwelijk, ontrouw of gelegaliseerde prostitutie."
#,Young,Jongeren,jongeren,"Oud genoeg om te stemmen, maar jong genoeg om nog in het onderwijs te zitten, of om er recente herinneringen aan te hebben. Natuurlijk zijn de jongeren meer gericht op onderwijs dan op pensioen of pensioenleeftijd. In sommige gevallen kunnen zij nog steeds schulden afbetalen die tijdens het onderwijs zijn ontstaan. Politiek actiever dan de middelbare leeftijd."
#,EthnicMinorities,etnische minderheden, etnische minderheden,"In sommige landen is de minderheid zwart, in andere wit, in andere de oorspronkelijke inheemse bewoners. Etnische minderheden maken zich duidelijk grote zorgen over racisme in de samenleving, en zullen zich ook zorgen maken over immigratiebeleid dat als discriminerend kan worden beschouwd. Ze kunnen ook sterke opvattingen hebben over buitenlandse betrekkingen, gezien familieleden in het buitenland."
#,_All_,Iedereen, mensen,"Elke kiezer is in deze groep, en het zal alleen worden beïnvloed door acties, beleid en situaties die iedereen gelijk beïnvloeden, ongeacht leeftijd, beroep of rijkdom."
