token,name,title,text
,,,
***Misc,,,
#,Welcome, Ласкаво просимо!,"Ласкаво просимо в Democracy 4! Ви тільки що почали свій перший термін в якості <ПРЕЗИДЕНТА>, і як глава вашої адміністрації, я тут для того, щоб пояснити, як все працює. Значки нижче показують вам кілька ключових показників стану нашої країни. Сподіваюся, ви зможете змінити ситуацію на краще і будете переобрані після закінчення терміну повноважень! Натисніть кнопку у вікні нижче (з позначкою ""почати термін повноважень""), щоб почати керувати..."
#,MainScreen, Головний екран,"Звідси ви можете ознайомитися з поточним станом нашої країни. Це може здатися складним, але всі різні компоненти працюють дуже подібним чином. Значки представляють різні об'єкти в економіці чи суспільстві, включаючи Політику, закони, групи виборців та цінності для таких важливих понять, як рівень здоров'я та освіти наших громадян. Натисніть кнопку "Далі"."
#,VoterStrips,Виборець,"Ці смужки в лівій частині екрана представляють групи виборців, а кольорові індикатори прогресу вказують на те, наскільки вони задоволені вашим урядом. Світліша область за текстом показує відсоток нашого електорату, який входить до кожної з цих груп. Однією з ключових концепцій демократії 4 є розуміння того, що окремі виборці можуть бути членами багатьох різних груп виборців одночасно, і ступінь їх ідентифікації з цими групами сама по собі є мінливою. Ви ніколи не досягнете, щоб * усі * ці групи виборців повністю схвалили вас, оскільки деякі з них є протилежностями!"
#,PolicyIcons, Політика,"Білі значки-це політика. Ви починаєте гру з деякими вже реалізованими функціями, але більшість з них можуть бути скасовані і багато інших можуть бути додані. Вони також можуть бути скориговані. Політика-це основний метод, який ви використовуєте для управління країною".
#,SimIcons,Дані,"Сині значки представляють статистичні дані, що стосуються вашої країни. Вони стосуються таких абстрактних понять, як ВВП (валовий внутрішній продукт - сила економіки), злочинність або рівень освіти ваших громадян. Ви можете впливати на статистичні дані тільки побічно, за допомогою політичних рішень. Як і інші значки, ви знайдете їх в різних "зонах" екрану в залежності від того, яку частину економіки / суспільства вони представляють (транспорт, податки і т.д.)."
#,SitIcons,Ситуація,"Значки з червоним або зеленим фоном-це ситуації. Це поточні події, що відбуваються у вашій країні, які можуть проходити добре (зелений) або погано (червоний). Ви можете заохочувати хороші ситуації та запобігати або виправляти погані, вибираючи свою політику".
#,Connections,Зв'язки,"Політика, дані та ситуації взаємопов'язані через "ефекти". Навівши курсор миші на будь-який з значків, ви побачите, як відбувається взаємодія між ними: зелений колір означає позитивний ефект, а червоний - негативний. Швидкість потоку також показує силу ефекту. Експериментуйте з цим, а потім натисніть "Далі"."
#,VoterType, Виборці!,"Давайте поглянемо на конкретну групу виборців і дізнаємося про них більше. Натисніть на виборчу смугу для виборців із середнім доходом."
#,VoterType2, Типи виборців,"У цьому вікні відображається детальна інформація про конкретну групу виборців. Кожна група виборців має свої думки та пріоритети, і кожна подія чи політика впливатимуть на кожну групу по-різному. На даний момент діаграма показує думку цих виборців з часом, або ви можете вибрати їх дохід або членство в групі з часом."
#,VoterType3,Вхідні дані,"У цій області показаний список різних" вхідних даних " для даної групи виборців і те, як вони змушують групу відчувати себе. Зелені ефекти хороші і позитивні, червоні ефекти погані і негативні. Ці ефекти можуть змінюватися з часом у міру зміни політики, ситуацій чи цінностей. Сума всіх цих ефектів впливає на те, як почувається група".
#,VoterType4,Деталізація,"Ви можете натиснути на окремий ефект, щоб отримати більш детальну інформацію про цей елемент. Наприклад, натисніть на ефект, який показує вплив податку на прибуток на наших виборців середнього класу."
#,IncomeTax1,Прибутковий податок,"І ось ми на екрані відомостей про прибутковий податок! Ви можете зробити це практично для будь-якого ефекту між двома елементами. Податок на прибуток - це політика (білі значки), і на цьому екрані відображаються наслідки, які має ця Політика."
#,PolicySlider, Повзунок політики,"Повзунок використовується для управління цією конкретною політикою. Ви можете використовувати його для збільшення або зменшення податку на прибуток, що змінить його вплив на всі пов'язані елементи, такі як групи виборців, ситуації та статистика. Експериментуйте з повзунком, а потім натисніть "Далі"."
#,PolicySlider2, Повзунок політики,"Ви, напевно, помітили, що ефекти показують два різних значення при переміщенні повзунка: поточний (темніший) ефект і ефект, коли повзунок знаходиться в новому положенні. Значення будуть переміщуватися з того місця, де вони знаходяться, в нове положення з плином часу, грунтуючись на часі інерції (в кількості оборотів) в крайньому правому куті кожного ефекту. Якщо це значення дорівнює нулю, то ефект буде на новому рівні до початку наступного ходу."
#,RevertChanges, Скасувати зміни,- Давайте поки залишимо все як є. Натисніть кнопку "Скасувати зміни", щоб вказати, що ми хочемо залишити цю політику недоторканою, незважаючи на те, що відрегулювали повзунок."
#,QuitPolicy, Вийти з екрану політики,"Гаразд, перестаньте дивитися на податок на прибуток, натисніть кнопку Закрити у верхньому правому куті і повернемося на головний екран".
#,Situations,Ситуація,"Прийшов час ознайомитися з однією з ситуацій, які в даний час зачіпають нашу країну. Натисніть на будь-який із значків ситуації, про яку ви хочете отримати додаткову інформацію."
#,Situations2, Ситуація,"Тут відображається інформація про обрану ситуацію. Як бачите, ситуації мають як причини (зліва), так і наслідки. Тут нічого не можна змінити, все, що ви можете зробити, це побачити різні ефекти. Ситуації можна вирішити, якщо ви достатньо зменшите силу причин".
#,Situations3, Тригери та графіки,"Діаграма у верхній частині цього екрана показує інформацію про фактичну силу цієї ситуації з часом та два тригери. Вищий тригер-це значення, яке фактично запускає цю ситуацію для набуття чинності. Нижній спусковий гачок відключає ситуацію. В результаті легше спровокувати ситуацію, ніж покласти їй край".
#,Situations4,Ситуація,"Давайте зараз вийдемо з цієї ситуації і подивимося на якісь інші дані. Натисніть кнопку "Закрити"."
#,Simvalue, Статистика,"Давайте поглянемо на останній тип значка-статистичні дані. Натисніть на будь-який із синіх значків."
#,Simvalue2,На цьому екрані відображається інформація про національну статистику. Як і у ситуації, у неї є причини і наслідки. Майте на увазі, що деякі статистичні значення - це хороші показники, які ми хочемо підвищити (наприклад, здоров'я), інші - погані показники, які ми хочемо знизити (наприклад, злочинність)."
#,Simvalue3,Статистика статистики,"Ми тут нічого не можемо змінити, тому давайте натиснемо кнопку "Закрити" і знову повернемося на головний екран".
#,PoliticalCapital, Політичний капітал,"Зверніть увагу на це значення в центральному значку. Це "політичний капітал", який є обсягом підтримки, наданої вашому уряду для досягнення поставлених цілей. У вас є обмежена кількість політичного капіталу за хід (кожен хід триває чверть року), коли він у вас закінчиться, вам потрібно закінчити хід, щоб отримати більше. Деякий політичний капітал може бути перенесений на наступний хід, але не весь. Натисніть на значок для отримання детальної інформації."
#,PoliticalCapital2, Політичний капітал,"Політичний капітал використовується, коли ви коригуєте політику, скасовуєте її або вводите нову. Різні поліси вимагають різних сум, залежно від того, наскільки вони суперечливі. Капітал створюється міністрами, вашою популярністю і тим, наскільки драматично ви перемогли на попередніх виборах".
#,PoliticalCapital3, Політичний капітал,"Давайте повернемося до головного екрану. Закрийте поки вікно політичного капіталу".
#,NewPolicy1, Нова політика,"Гаразд, настав час подивитися, як створити нову політику. Натисніть кнопку "створити політику"."
#,NewPolicy2, Нова політика,"Це нові правила, які консультанти підготували для Вас на вибір. Політики розділені на категорії, що відображаються у вигляді вкладок зліва. Детальна інформація про обрану політику наведена праворуч. Ті, що виділені червоним кольором, в даний час не можуть бути реалізовані через відсутність політичного капіталу. Виберіть політику, а потім натисніть кнопку "впровадити"."
#,NewPolicy3, Нова політика,"Це нова політика, яку ви вибрали для реалізації. Ви можете налаштувати повзунок для нових політик безкоштовно (без використання політичного капіталу). Майте на увазі, що впровадження деяких політик вимагає часу, а це означає, що пройде деякий час, перш ніж вони почнуть діяти в повній мірі. Тим часом повернемося до головного екрану. Натисніть кнопку Закрити у верхньому правому куті."
#,NextTurn, Наступний поворот,- Тут ще багато чого належить побачити, але ми повернемося до цього пізніше. Як тільки ви закінчите те, що ви можете зробити або хочете зробити за чверть, прийде час закінчувати хід. Натисніть кнопку завершення повороту у верхньому правому куті екрана."
,,,
#,Report,Звіт,"Це квартальний звіт. У ньому будуть висвітлені деякі ключові показники, які впливають на поточний стан країни. Крім того, там може бути й інша інформація, про яку вам необхідно знати. Можуть виникнути нагальні дилеми, які потребують вашої уваги в цьому кварталі. У будь-якому випадку...Я бачу, у вас багато справ, так що я дозволю вам приступити до роботи. Я впевнений, що Уряд зараз у надійних руках".
,,,
#,Expenses,Витрата,"На цій діаграмі показана розбивка державних витрат. Ви можете натиснути на окремі елементи для отримання більш детальної інформації. Зверніть увагу, що вартість багатьох товарів буде змінюватися з часом залежно від багатьох факторів."
,,,
#,Income, Дохід,"На цій діаграмі показана розбивка державних доходів. Якщо доходи менше витрат, то недостача або дефіцит будуть заповнені за рахунок державних запозичень. У короткостроковій перспективі це може бути нормально, але запозичення збільшують державний борг. За всіма боргами будуть виплачуватися відсотки. Ви можете натиснути на будь-який елемент, щоб побачити більш детальну інформацію."
,,,
#,Charts,Графіка,"Екран графіків показує ряд життєво важливих показників для вашої економіки з плином часу. Світова економіка впливатиме на ваш власний ВВП. Рівень вашого боргу завжди повинен викликати занепокоєння, оскільки, коли він стає занадто високим, ринок облігацій може занервувати і призначити більш високу процентну ставку, що може призвести до боргової спіралі".
,,,
